Device,OS,Optimisation,Method,Width,Pack,Block,avg_time_s,stdev_s,MBps,MTps
RPI4,64,O0,SMI,8,RGB565,8,0.332404908,0.000453,3.154514018304,3.154514
RPI4,64,O0,SMI,8,RGB565,16,0.194123872,0.000207,5.401581977599999,5.401582
RPI4,64,O0,SMI,8,RGB565,32,0.127056577,0.000088,8.25282789376,8.252827
RPI4,64,O0,SMI,8,RGB565,64,0.091737436,0.000092,11.430186188799999,11.430186
RPI4,64,O0,SMI,8,RGB565,128,0.074755835,0.000134,14.026677420032,14.026678
RPI4,64,O0,SMI,8,RGB565,256,0.061953253,0.000086,16.925278076928,16.925278
RPI4,64,O0,SMI,8,RGB565,512,0.051434807,0.000329,20.386505818112,20.386506
RPI4,64,O0,SMI,8,RGB565,1024,0.045877098,0.000082,22.856196947967998,22.856197
RPI4,64,O0,SMI,8,RGB565,2048,0.043242492,0.000061,24.248741527552,24.248741
RPI4,64,O0,SMI,8,RGB565,4096,0.041902991,0.000121,25.023893995519998,25.023894
RPI4,64,O0,SMI,8,RGB565,8192,0.041455932,0.000030,25.293750272,25.293750
RPI4,64,O0,SMI,8,RGB565,16384,0.041117607,0.000062,25.501873733631996,25.501873
RPI4,64,O0,SMI,8,RGB565,32768,0.041035715,0.000052,25.552765321215997,25.552766
RPI4,64,O0,SMI,8,RGB565,65536,0.041050652,0.000188,25.543467597823998,25.543468
RPI4,64,O0,SMI,8,RGB565,131072,0.041003704,0.000141,25.572714479616,25.572714
RPI4,64,O0,SMI,8,RGB565,262144,0.040972930,0.000236,25.591921246208,25.591921
RPI4,64,O0,SMI,8,RGB565,524288,0.041046963,0.000048,25.545762930688,25.545763
RPI4,64,O0,SMI,8,RGB565,1048576,0.041055489,0.000094,25.540458184703997,25.540458
RPI4,64,O3,SMI,8,XRGB,8,0.341635396,0.004470,3.0692836638719996,3.069284
RPI4,64,O3,SMI,8,XRGB,16,0.203375093,0.000446,5.155872309248,5.155872
RPI4,64,O3,SMI,8,XRGB,32,0.131554939,0.000704,7.970631974911999,7.970632
RPI4,64,O3,SMI,8,XRGB,64,0.097276862,0.000259,10.779295219711999,10.779295
RPI4,64,O3,SMI,8,XRGB,128,0.079195897,0.000311,13.240282120192001,13.240282
RPI4,64,O3,SMI,8,XRGB,256,0.063637144,0.000869,16.477420781568,16.477421
RPI4,64,O3,SMI,8,XRGB,512,0.054989860,0.002094,19.068533866496,19.068534
RPI4,64,O3,SMI,8,XRGB,1024,0.050727738,0.000995,20.670663622655997,20.670663
RPI4,64,O3,SMI,8,XRGB,2048,0.048107826,0.001314,21.796370776064,21.796371
RPI4,64,O3,SMI,8,XRGB,4096,0.049233412,0.002956,21.298057052159997,21.298057
RPI4,64,O3,SMI,8,XRGB,8192,0.046612103,0.001289,22.495788793855997,22.495788
RPI4,64,O3,SMI,8,XRGB,16384,0.047214433,0.002281,22.208801931264,22.208802
RPI4,64,O3,SMI,8,XRGB,32768,0.046662496,0.001699,22.471494336512,22.471494
RPI4,64,O3,SMI,8,XRGB,65536,0.045607123,0.000623,22.9914968064,22.991497
RPI4,64,O3,SMI,8,XRGB,131072,0.045202513,0.000224,23.197294526464,23.197294
RPI4,64,O3,SMI,8,XRGB,262144,0.046980840,0.000468,22.319226421248,22.319226
RPI4,64,O3,SMI,8,XRGB,524288,0.045965771,0.000835,22.812105375744,22.812105
RPI4,64,O3,SMI,8,XRGB,1048576,0.047039358,0.000743,22.291461177344,22.291461
RPI4,64,O3,SMI,9,XRGB,8,0.355249333,0.000221,3.32061999104,2.951662
RPI4,64,O3,SMI,9,XRGB,16,0.219344587,0.000183,5.378058223616,4.780496
RPI4,64,O3,SMI,9,XRGB,32,0.152192674,0.000385,7.7510171688959995,6.889793
RPI4,64,O3,SMI,9,XRGB,64,0.118166600,0.000150,9.982922719232,8.873709
RPI4,64,O3,SMI,9,XRGB,128,0.097006285,0.000107,12.160531955711999,10.809362
RPI4,64,O3,SMI,9,XRGB,256,0.082280963,0.000103,14.336827326463998,12.743847
RPI4,64,O3,SMI,9,XRGB,512,0.074889625,0.000031,15.751821918207998,14.001619
RPI4,64,O3,SMI,9,XRGB,1024,0.071279909,0.000149,16.549515624448,14.710681
RPI4,64,O3,SMI,9,XRGB,2048,0.069379313,0.000026,17.002877943808,15.113669
RPI4,64,O3,SMI,9,XRGB,4096,0.068531234,0.000128,17.213290446848,15.300702
RPI4,64,O3,SMI,9,XRGB,8192,0.068046855,0.000039,17.335819698176,15.409617
RPI4,64,O3,SMI,9,XRGB,16384,0.067800751,0.000038,17.398745792512,15.465551
RPI4,64,O3,SMI,9,XRGB,32768,0.067958379,0.000136,17.358389247999998,15.429679
RPI4,64,O3,SMI,9,XRGB,65536,0.067656545,0.000043,17.435829731328,15.498515
RPI4,64,O3,SMI,9,XRGB,131072,0.067582184,0.000026,17.455014477823998,15.515568
RPI4,64,O3,SMI,9,XRGB,262144,0.067705379,0.000028,17.42325415936,15.487337
RPI4,64,O3,SMI,9,XRGB,524288,0.068488517,0.000186,17.224025767936,15.310245
RPI4,64,O3,SMI,9,XRGB,1048576,0.068529706,0.000076,17.213673177087998,15.301043
RPI4,64,O3,SMI,9,RGB565,8,0.321730844,0.000073,3.666568282112,3.259172
RPI4,64,O3,SMI,9,RGB565,16,0.186521495,0.000075,6.324460978175999,5.621743
RPI4,64,O3,SMI,9,RGB565,32,0.119440437,0.000022,9.876454506495998,8.779070
RPI4,64,O3,SMI,9,RGB565,64,0.084595515,0.000062,13.944568676351999,12.395172
RPI4,64,O3,SMI,9,RGB565,128,0.067944531,0.000537,17.361927143424,15.432824
RPI4,64,O3,SMI,9,RGB565,256,0.055116580,0.000032,21.402779385855997,19.024693
RPI4,64,O3,SMI,9,RGB565,512,0.044581339,0.000030,26.460578381824,23.520514
RPI4,64,O3,SMI,9,RGB565,1024,0.039329618,0.000018,29.993884188672,26.661230
RPI4,64,O3,SMI,9,RGB565,2048,0.036708845,0.000012,32.135252541439996,28.564669
RPI4,64,O3,SMI,9,RGB565,4096,0.035372313,0.000020,33.349473140735995,29.643976
RPI4,64,O3,SMI,9,RGB565,8192,0.034707742,0.000018,33.988036001792,30.211588
RPI4,64,O3,SMI,9,RGB565,16384,0.034417120,0.000031,34.275035447296,30.466698
RPI4,64,O3,SMI,9,RGB565,32768,0.034240648,0.000035,34.451684851712,30.623720
RPI4,64,O3,SMI,9,RGB565,65536,0.034155997,0.000030,34.537068298239994,30.699616
RPI4,64,O3,SMI,9,RGB565,131072,0.034114409,0.000035,34.579171770368,30.737042
RPI4,64,O3,SMI,9,RGB565,262144,0.034188382,0.000115,34.50435272704,30.670536
RPI4,64,O3,SMI,9,RGB565,524288,0.034188879,0.000069,34.503851507712,30.670090
RPI4,64,O3,SMI,9,RGB565,1048576,0.034487871,0.000089,34.204721086464,30.404196
RPI4,64,O3,SMI,16,XRGB,8,0.388736621,0.000504,5.394789302272,2.697394
RPI4,64,O3,SMI,16,XRGB,16,0.244916267,0.000646,8.562730336256,4.281365
RPI4,64,O3,SMI,16,XRGB,32,0.177108414,0.000097,11.841063354367998,5.920532
RPI4,64,O3,SMI,16,XRGB,64,0.141143336,0.000090,14.858313531392,7.429157
RPI4,64,O3,SMI,16,XRGB,128,0.116773347,0.000051,17.959166672896,8.979583
RPI4,64,O3,SMI,16,XRGB,256,0.103040781,0.000032,20.352641007615997,10.176320
RPI4,64,O3,SMI,16,XRGB,512,0.096472893,0.000032,21.738251354112,10.869126
RPI4,64,O3,SMI,16,XRGB,1024,0.093095054,0.000062,22.526996512768,11.263499
RPI4,64,O3,SMI,16,XRGB,2048,0.091517665,0.000086,22.91527057408,11.457635
RPI4,64,O3,SMI,16,XRGB,4096,0.090654349,0.000041,23.133496016895997,11.566748
RPI4,64,O3,SMI,16,XRGB,8192,0.090226591,0.000035,23.243169726464,11.621585
RPI4,64,O3,SMI,16,XRGB,16384,0.090103704,0.000071,23.274870276096,11.637435
RPI4,64,O3,SMI,16,XRGB,32768,0.089987850,0.000090,23.304835432447998,11.652417
RPI4,64,O3,SMI,16,XRGB,65536,0.089966603,0.000043,23.310339407871997,11.655169
RPI4,64,O3,SMI,16,XRGB,131072,0.089949966,0.000071,23.314650103808,11.657325
RPI4,64,O3,SMI,16,XRGB,262144,0.090273759,0.000061,23.231025119231997,11.615513
RPI4,64,O3,SMI,16,XRGB,524288,0.091249933,0.000132,22.982504218623998,11.491252
RPI4,64,O3,SMI,16,XRGB,1048576,0.091112917,0.000019,23.017065283583996,11.508533
RPI4,64,O3,SMI,16,RGB565,8,0.356839179,0.005758,5.877023113216,2.938511
RPI4,64,O3,SMI,16,RGB565,16,0.218816143,0.000110,9.584082157568,4.792041
RPI4,64,O3,SMI,16,RGB565,32,0.151816609,0.000265,13.813718974463999,6.906860
RPI4,64,O3,SMI,16,RGB565,64,0.117745016,0.000046,17.810961989632,8.905481
RPI4,64,O3,SMI,16,RGB565,128,0.096631416,0.000035,21.702590332927997,10.851295
RPI4,64,O3,SMI,16,RGB565,256,0.081948921,0.000034,25.590964944896,12.795483
RPI4,64,O3,SMI,16,RGB565,512,0.074648536,0.000085,28.09367887872,14.046839
RPI4,64,O3,SMI,16,RGB565,1024,0.071018566,0.000233,29.5296303104,14.764815
RPI4,64,O3,SMI,16,RGB565,2048,0.069259848,0.000025,30.279477493759998,15.139739
RPI4,64,O3,SMI,16,RGB565,4096,0.068299459,0.000020,30.705250729983998,15.352625
RPI4,64,O3,SMI,16,RGB565,8192,0.067885302,0.000039,30.892578832384,15.446289
RPI4,64,O3,SMI,16,RGB565,16384,0.067783010,0.000066,30.939198521343997,15.469599
RPI4,64,O3,SMI,16,RGB565,32768,0.067717603,0.000292,30.969081888768,15.484541
RPI4,64,O3,SMI,16,RGB565,65536,0.067694133,0.000122,30.979819307007997,15.489909
RPI4,64,O3,SMI,16,RGB565,131072,0.067597268,0.000085,31.024211820544,15.512106
RPI4,64,O3,SMI,16,RGB565,262144,0.067718445,0.000069,30.968697061376,15.484349
RPI4,64,O3,SMI,16,RGB565,524288,0.068460247,0.000102,30.633134915584,15.316567
RPI4,64,O3,SMI,16,RGB565,1048576,0.068507655,0.000075,30.611936903167997,15.305968
RPI4,64,O3,SMI,18,XRGB,8,0.422442813,0.000207,5.584888791039999,2.482173
RPI4,64,O3,SMI,18,XRGB,16,0.286908444,0.000086,8.223166824447999,3.654741
RPI4,64,O3,SMI,18,XRGB,32,0.219625577,0.000080,10.742354935807999,4.774380
RPI4,64,O3,SMI,18,XRGB,64,0.181576396,0.000146,12.993406435327998,5.774848
RPI4,64,O3,SMI,18,XRGB,128,0.158445669,0.000039,14.890252107775998,6.617890
RPI4,64,O3,SMI,18,XRGB,256,0.146785439,0.000066,16.073093021696,7.143597
RPI4,64,O3,SMI,18,XRGB,512,0.140928478,0.000058,16.74108731392,7.440483
RPI4,64,O3,SMI,18,XRGB,1024,0.138063698,0.000063,17.088460619775997,7.594871
RPI4,64,O3,SMI,18,XRGB,2048,0.136534012,0.000036,17.27991382016,7.679962
RPI4,64,O3,SMI,18,XRGB,4096,0.135947393,0.000044,17.354478059519998,7.713101
RPI4,64,O3,SMI,18,XRGB,8192,0.135554616,0.000035,17.404763570176,7.735450
RPI4,64,O3,SMI,18,XRGB,16384,0.135466503,0.000087,17.416083996672,7.740482
RPI4,64,O3,SMI,18,XRGB,32768,0.135271328,0.000036,17.441213120512,7.751650
RPI4,64,O3,SMI,18,XRGB,65536,0.135272887,0.000062,17.441011793919998,7.751561
RPI4,64,O3,SMI,18,XRGB,131072,0.135492697,0.000148,17.412717019136,7.738985
RPI4,64,O3,SMI,18,XRGB,262144,0.136707110,0.000119,17.258034233344,7.670237
RPI4,64,O3,SMI,18,XRGB,524288,0.137345504,0.000405,17.177817120767997,7.634586
RPI4,64,O3,SMI,18,XRGB,1048576,0.136640512,0.000118,17.266445910016,7.673976
RPI4,64,O3,SMI,18,RGB565,8,0.355133773,0.000323,6.643401097216,2.952623
RPI4,64,O3,SMI,18,RGB565,16,0.220653532,0.000382,10.692310597632,4.752138
RPI4,64,O3,SMI,18,RGB565,32,0.152853104,0.000082,15.435054448639999,6.860024
RPI4,64,O3,SMI,18,RGB565,64,0.118940768,0.000130,19.835890171904,8.815951
RPI4,64,O3,SMI,18,RGB565,128,0.097750168,0.000152,24.135978713087997,10.727102
RPI4,64,O3,SMI,18,RGB565,256,0.083069509,0.000029,28.401468440575997,12.622875
RPI4,64,O3,SMI,18,RGB565,512,0.075767473,0.000139,31.13863872512,13.839395
RPI4,64,O3,SMI,18,RGB565,1024,0.072033417,0.000015,32.752798793728,14.556799
RPI4,64,O3,SMI,18,RGB565,2048,0.070150197,0.000022,33.63206542131199,14.947585
RPI4,64,O3,SMI,18,RGB565,4096,0.069560248,0.000369,33.917303259136,15.074357
RPI4,64,O3,SMI,18,RGB565,8192,0.068820019,0.000046,34.2821175296,15.236497
RPI4,64,O3,SMI,18,RGB565,16384,0.068591418,0.000029,34.396373516287994,15.287277
RPI4,64,O3,SMI,18,RGB565,32768,0.068539185,0.000057,34.422585819135996,15.298927
RPI4,64,O3,SMI,18,RGB565,65536,0.068426446,0.000035,34.479301197824,15.324134
RPI4,64,O3,SMI,18,RGB565,131072,0.068422417,0.000045,34.48133124096,15.325036
RPI4,64,O3,SMI,18,RGB565,262144,0.068505704,0.000147,34.43940917248,15.306404
RPI4,64,O3,SMI,18,RGB565,524288,0.069100883,0.000120,34.142776459264,15.174567
RPI4,64,O3,SMI,18,RGB565,1048576,0.069127887,0.000123,34.129438572544,15.168640
